mode,CE_l00,CE_l025,CE_l05,CE_l075,CE_l10
L3,671.5,491.7,312.0,132.2,-47.6
M_fullstack_7.80,-143.4,-561.6,-979.9,-1398.2,-1816.4
GO_accounting,445.8,28.0,-389.9,-807.7,-1225.6
GO_economic,-92.4,-513.2,-933.9,-1354.7,-1775.5
C_bulk,2534.1,2102.1,1670.0,1238.0,806.0
S_bulk,2949.3,2530.6,2112.0,1693.4,1274.8
