l3_transfer_rent_kw_mo,CE_parity_gpuh,grid,l3_ce
125,10.72,7.0:-987.0;8.0:-636.5;9.0:-286.8;10.0:62.2;11.0:411.0;12.0:759.5;13.0:1108.0,312.0
150,10.92,7.0:-1061.0;8.0:-710.0;9.0:-360.0;10.0:-10.7;11.0:338.2;12.0:686.9;13.0:1035.4,312.0
185,11.22,7.0:-1165.1;8.0:-813.4;9.0:-462.8;10.0:-113.0;11.0:236.2;12.0:585.0;13.0:933.7,312.0
225,11.55,7.0:-1284.6;8.0:-931.9;9.0:-580.6;10.0:-230.3;11.0:119.3;12.0:468.4;13.0:817.3,312.0
250,11.76,7.0:-1359.6;8.0:-1006.3;9.0:-654.5;10.0:-303.8;11.0:46.1;12.0:395.5;13.0:744.4,312.0
